Name,City,Country,Phone Number,Google Star Rating,Website,Google Maps URL
Sant' Eustachio Il Caffè,Roma,Italy,06 6880 2048,4.2,https://caffesanteustachio.com/,https://maps.google.com/?cid=7298372981774856920
All’Antico Vinaio,Firenze,Italy,,4.6,https://www.allanticovinaio.com/,https://maps.google.com/?cid=6612035312286107638
CH Otello Rooms I - Madrid,Madrid,Spain,910 05 41 72,3.7,,https://maps.google.com/?cid=8041004993274403839
L'Astore Masseria,Cutrofiano,Italy,393 229 0830,4.7,http://www.lastoremasseria.it/,https://maps.google.com/?cid=4899573182931565976
Maison,Lisboa,Portugal,,,,https://maps.google.com/?cid=1541597875347146479
Parcelles,Paris,France,01 43 37 91 64,4.6,https://www.parcelles-paris.fr/,https://maps.google.com/?cid=12086924999685936275
Ristorante Grottino,Vila Nova de Gaia,Portugal,22 374 5000,4.6,https://www.tripadvisor.pt/Restaurant_Review-g580268-d7772673-Reviews-Ristorante_Grottino-Vila_Nova_de_Gaia_Porto_District_Northern_Portugal.html,https://maps.google.com/?cid=13363926174065502277
Martinucci Laboratory,Lecce,Italy,0832 309535,4.3,http://www.martinuccilaboratory.it/,https://maps.google.com/?cid=12902103633943006680
Masseria Il Frantoio,,Italy,0831 330276,4.8,https://www.masseriailfrantoio.it/?utm_source=gbp&utm_medium=organic,https://maps.google.com/?cid=5796737411073467272
Gelateria La Romana,Lisboa,Portugal,21 593 0975,4.8,https://www.gelateriaromana.com/82-gelateria-lisboa.php,https://maps.google.com/?cid=16957010890150644349
Nannarella,Lisboa,Portugal,926 878 553,4.8,http://nannarella.pt/,https://maps.google.com/?cid=14906123526700574776
Elle Effe Restaurant,Roma,Italy,06 4566 7792,4.5,https://elleeffe-restaurant.eatbu.com/,https://maps.google.com/?cid=15836986162440802360
Borgo Antico Bistrot,Ostuni,Italy,0831 336475,4.4,,https://maps.google.com/?cid=13286567918770382866
Osteria da Fortunata,Roma,Italy,06 6066 7391,4,https://www.osteriadafortunata.it/,https://maps.google.com/?cid=16398542044249920393
Pizzeria Romana BIO,Lisboa,Portugal,21 886 0055,4.6,https://www.romanapizza.it/,https://maps.google.com/?cid=15785669837412042765
Osteria Del Tempo Perso,Ostuni,Italy,0831 304819,4.2,http://www.osteriadeltempoperso.com/,https://maps.google.com/?cid=9580493885530148577
Osteria Ricanatti,Ostuni,Italy,0831 156 1831,4.7,,https://maps.google.com/?cid=16201188539524148918
Nomade Ostuni,Pilone,Italy,347 457 0894,4,http://www.nomadeostuni.it/,https://maps.google.com/?cid=10758712744040486595
Restaurante A Gina,Lisboa,Portugal,21 342 0296,4.2,https://www.facebook.com/restauranteagina,https://maps.google.com/?cid=12057886609272312747
Gustapizza,Firenze,Italy,055 285068,4.5,https://m.facebook.com/GustapizzaFirenze/,https://maps.google.com/?cid=18393130619525461920
Ostro San Frediano,Firenze,Italy,055 281400,5,https://www.instagram.com/ostrosanfrediano/,https://maps.google.com/?cid=5318068700462857524
Ristorante Pensavo Peggio,Firenze,Italy,055 230 2987,4.6,,https://maps.google.com/?cid=11621964872689530378
Langosteria Café Milano,Milano,Italy,02 7601 8167,4.6,http://langosteria.com/,https://maps.google.com/?cid=15468999402394711554
Garrafeira Estado d'Alma,Lisboa,Portugal,21 410 5162,4.8,http://www.garrafeiraestadodalma.pt/,https://maps.google.com/?cid=8514048053762278589
Delta The Coffee House Avenida da Liberdade,Lisboa,Portugal,21 342 7351,4.3,,https://maps.google.com/?cid=9219165023771364948
Enoteca LX,Lisboa,Portugal,913 962 868,4.6,https://enotecalx.com/,https://maps.google.com/?cid=3768088292745464904
Tannico Wine Bar,Milano,Italy,02 0994 6657,4.3,http://www.tannicowinebar.it/,https://maps.google.com/?cid=2044060504889622529
Trattoria San Giacomo,Bellagio,Italy,031 950329,4.4,http://www.trattoriabellagio.it/,https://maps.google.com/?cid=9280222632811670832
La Lanterna Bellagio,Bellagio,Italy,031 951786,4.3,http://www.lalanternabellagio.com/,https://maps.google.com/?cid=12798551909876585217
B-Lake Restaurant Bellagio,Bellagio,Italy,031 736008,4.4,http://www.blakerestaurant.com/,https://maps.google.com/?cid=555273366778527872
Dispensa 63,Bellagio,Italy,334 941 1539,4.9,https://dispensa63bellagio.com/,https://maps.google.com/?cid=12874642831222278838
charcuterie française chez Fred,Lisboa,Portugal,21 820 4468,4.7,,https://maps.google.com/?cid=17790803900355410759
RED NOSE / natural wine bar & merceria,Lisboa,Portugal,923 083 635,4.9,https://www.instagram.com/rednoselisbon/,https://maps.google.com/?cid=17070078149670800564
Winelivery PoP,Milano,Italy,02 3858 3592,4.9,https://www.winelivery.com/it/,https://maps.google.com/?cid=8504139171720521177
Rivoire,Firenze,Italy,055 214412,3.7,https://rivoire.it/,https://maps.google.com/?cid=9422913722392136700
Il Santino,Firenze,Italy,055 230 2820,4.5,http://ilsantobevitore.com/pdf/santo_subito.pdf,https://maps.google.com/?cid=9780082145534320891
Trattoria dall'Oste Chianineria,Firenze,Italy,055 213142,4.6,https://trattoriadalloste.com/,https://maps.google.com/?cid=12049331998997150750
Buchetta del vino,Firenze,Italy,,4.5,,https://maps.google.com/?cid=15539825982794090882
Ristorante Le Muse Milano,Milano,Italy,02 2222 8734,4.5,https://ristorantelemuse.com/,https://maps.google.com/?cid=8718020748377895540
Ristorante Le Regioni,Milano,Italy,02 668 6525,4.4,https://m.facebook.com/Ristorante-Le-Regioni-578550282238233,https://maps.google.com/?cid=7738069270576784642
Bosco Verticale Restaurant,Milano,Italy,02 688 0836,4.6,,https://maps.google.com/?cid=17934421327590130725
Trattoria de la Trebia Milano,Milano,Italy,02 551 3380,4.5,http://www.trattorialatrebia.it/,https://maps.google.com/?cid=17965222932864163476
Da Tuccino,Polignano a Mare,Italy,080 424 1560,4.4,http://www.tuccino.it/,https://maps.google.com/?cid=9919369187264442978
La Locanda Porta Picc,Polignano a Mare,Italy,388 194 5973,4.6,https://www.ristorantelalocandaportapicc.it/,https://maps.google.com/?cid=2107969519648213697
Terrazze Monachile,Polignano a Mare,Italy,080 426 5565,4.3,https://www.terrazzemonachile.com/,https://maps.google.com/?cid=9907804233048129562
Il Gattopardo,Lisboa,Portugal,21 389 6622,4.5,https://www.dompedrolisboa.com/il-gattopardo,https://maps.google.com/?cid=11737534189765173291
Da Giacomo,Milano,Italy,02 7602 3313,4.3,https://giacomomilano.com/it/i-luoghi/ristoranti/da-giacomo-milano,https://maps.google.com/?cid=8736582145521968840
N'Ombra de Vin,Milano,Italy,02 659 9650,4,https://www.nombradevin.it/,https://maps.google.com/?cid=9669846927686161028
Pastry Confectionery Massimo 1970,Milano,Italy,02 5832 1188,3.7,,https://maps.google.com/?cid=11006957141658212883
Osteria del Corso,Milano,Italy,02 659 7441,4.4,http://www.osteriadelcorso.com/,https://maps.google.com/?cid=15008629173258948451
DVCA,Milano,Italy,02 3674 6050,4.7,http://www.dvca.it/,https://maps.google.com/?cid=13432893038102324520
Terrazza 241,Como,Italy,031 338 2688,4.4,https://www.terrazza241.it/,https://maps.google.com/?cid=2160611054825732010
Blue Restaurant & Bar,Lisboa,Portugal,21 040 5400,4.5,http://www.thevintagelisbon.com/,https://maps.google.com/?cid=1628954470867541291
Syra Coffee - Atocha,Madrid,Spain,666 72 07 43,4.9,http://www.syra.coffee/,https://maps.google.com/?cid=18314158945526102409
Golden Poppy,Paris,France,01 55 07 85 10,4.3,https://goldenpoppy.com/,https://maps.google.com/?cid=128408112526325690
Espaço 20 Lounge Coffee & Food,Costa da Caparica,Portugal,21 290 0087,3.8,https://www.facebook.com/espaco20bar/,https://maps.google.com/?cid=7617535829999038844
Irmão,Costa da Caparica,Portugal,21 060 5992,4.3,https://www.praia-irmao.com/,https://maps.google.com/?cid=17034640379896300697
Pomme Eatery,Lisboa,Portugal,935 710 032,4.7,https://letsumai.com/widget/pomme-eatery,https://maps.google.com/?cid=14092632161275829085
Âmago,Lisboa,Portugal,913 701 177,5,https://www.instagram.com/amago.restaurante/,https://maps.google.com/?cid=13087597182630355743
Pepe Nero,Marrakech,Morocco,05243-89067,4.7,http://www.pepenero-marrakech.com/,https://maps.google.com/?cid=15155667923839508692
La Patisserie de la Terrasse Spices,Marrakech,Morocco,05243-75904,4.6,,https://maps.google.com/?cid=10041792562001429532
المقهى الكبير للبريد,Marrakech,Morocco,05244-33038,4.2,http://www.grandcafedelaposte.restaurant/,https://maps.google.com/?cid=10904296948356852921
Hotel La Maison Arabe,Marrakesh,Morocco,05243-87010,4.6,http://www.lamaisonarabe.com/,https://maps.google.com/?cid=4633991600611421830
Al Fassia Guéliz,Marrakech,Morocco,05244-34060,4.3,http://www.alfassia.com/,https://maps.google.com/?cid=18380148909555746425
Amal Hope Hotel,Marrakech - Médina,Morocco,05244-45043,3.9,https://hotel-el-amal.business.site/?utm_source=gmb&utm_medium=referral,https://maps.google.com/?cid=8918407224947856523
Nomad Residences,Lisboa,Portugal,967 801 009,,http://nomad-bay.com/,https://maps.google.com/?cid=2959360468625945973
Mandala Society,Marrakesh,Morocco,05243-81920,4.7,http://mandalasociety.co/,https://maps.google.com/?cid=3479206692752004678
مطعم الميدة,Marrakech,Morocco,05244-43662,4.5,http://lmidamarrakech.com/,https://maps.google.com/?cid=1022399431039962219
Toro Toro Marrakech,Marrakech,Morocco,0662-680394,4.7,http://www.torotoromarrakesh.com/,https://maps.google.com/?cid=16109487802605319084
Sahbi Sahbi,Marrakech,Morocco,0662-682312,4,http://sahbisahbi.com/,https://maps.google.com/?cid=16932031650281641902
Osteria del Treno,Milano,Italy,02 670 0479,4.2,https://www.osteriadeltreno.it/,https://maps.google.com/?cid=13506974565670395138
Via Graça,Lisboa,Portugal,21 887 0830,4.4,http://www.vgraca.pt/,https://maps.google.com/?cid=16075951459372380516
Boavista Social Club,Lisboa,Portugal,,4.2,https://instagram.com/boavista.socialclub?igshid=YmMyMTA2M2Y=,https://maps.google.com/?cid=8473906710127875233
Ponto Final,Almada,Portugal,21 276 0743,4.4,https://www.facebook.com/pontofinalalmada/,https://maps.google.com/?cid=13263368021426821175
ZEB,Brugge,Belgium,050 82 07 23,4.3,https://www.zeb.be/?utm_source=google&utm_medium=organic&utm_campaign=mijn_bedrijf,https://maps.google.com/?cid=9993247908594212929
Vini E Vecchi Sapori,Firenze,Italy,055 293045,4.6,,https://maps.google.com/?cid=13782461659411120026
Flavio al Velavevodetto,Roma,Italy,06 574 4194,4.2,https://www.ristorantevelavevodetto.it/prenota-testaccio.html,https://maps.google.com/?cid=12705961208626251742
XS Lounge Beach Bar,Costa da Caparica,Portugal,21 291 2459,4.6,https://www.tripadvisor.pt/Restaurant_Review-g656856-d4170502-Reviews-XS_lounge-Costa_da_Caparica_Setubal_District_Alentejo.html,https://maps.google.com/?cid=17840960475044414847
Selma assiste,São Domingos de Rana,Portugal,21 444 7731,4.7,http://www.selmaassiste.com/,https://maps.google.com/?cid=6184518433690923160
Barabba,København,Denmark,33 10 10 40,4.3,http://www.barabba.dk/,https://maps.google.com/?cid=2865893007786833012
Ved Stranden 10,København,Denmark,35 42 40 40,4.5,http://www.vedstranden10.dk/,https://maps.google.com/?cid=14648276518123357321
Chiostro del Bramante,Roma,Italy,06 6880 9035,4.6,http://www.chiostrodelbramante.it/,https://maps.google.com/?cid=10491340234698093594
Matto Matto Pizzeria Grill Ristorante,Firenze,Italy,055 269 3813,4.5,https://www.mattomatto.it/,https://maps.google.com/?cid=17236392958773077483
Babae,Firenze,Italy,055 614 4429,4.5,http://www.babaefirenze.it/,https://maps.google.com/?cid=14388278338523411158
Il Vezzo,Firenze,Italy,055 281096,4.8,https://www.ilvezzofirenze.it/,https://maps.google.com/?cid=7625180253750719930
Trattoria Zà Zà,Firenze,Italy,055 215411,4.5,http://www.trattoriazaza.it/,https://maps.google.com/?cid=9065319688451705659
Buca Poldo,Firenze,Italy,055 239 6578,4.6,http://www.bucapoldo.com/,https://maps.google.com/?cid=1318817859431691041
La Loggia del Piazzale Michelangelo,Firenze,Italy,055 234 2832,4.2,https://ristorantelaloggia.it/,https://maps.google.com/?cid=7216407768654253043
SALSA&LOURO,São Miguel de Alcainça,Portugal,,4.6,https://salsalouro.webnode.pt/,https://maps.google.com/?cid=12829579055062611418
Le comptoir,Lisboa,Portugal,,,,https://maps.google.com/?cid=11971032581875244642
AOC Metalomecânica,Santa Eufémia,Portugal,244 849 090,4.5,http://www.grupoaoc.com/,https://maps.google.com/?cid=4754143187499774403
Majordomo,Los Angeles,United States,(323) 545-4880,4.7,http://www.majordomo.la/,https://maps.google.com/?cid=3026009850825702574
Sqirl,Los Angeles,United States,(323) 284-8147,4.4,https://sqirlla.com/,https://maps.google.com/?cid=3034458269057920127
Petit Trois,Los Angeles,United States,(323) 468-8916,4.4,http://www.petittrois.com/,https://maps.google.com/?cid=12729746676050843382
Osteria Mozza,Los Angeles,United States,(323) 297-0100,4.4,http://www.osteriamozza.com/,https://maps.google.com/?cid=6530932028053798129
Felix Trattoria,Los Angeles,United States,(424) 387-8622,4.5,http://felixla.com/,https://maps.google.com/?cid=9380065936668125183
Lastage,Amsterdam,Netherlands,020 737 0811,4.5,http://www.restaurantlastage.nl/,https://maps.google.com/?cid=5477252086687393588
THE DUCHESS,Amsterdam,Netherlands,020 811 3322,4.3,https://the-duchess.com/,https://maps.google.com/?cid=8400135768462000939
Foodhallen,Amsterdam,Netherlands,,4.5,http://www.foodhallen.nl/,https://maps.google.com/?cid=2109472980424455660
Ciel Bleu,Amsterdam,Netherlands,020 678 7450,4.7,https://www.cielbleu.nl/,https://maps.google.com/?cid=13844827734528662377
White Room,Le Kremlin-Bicêtre,France,01 77 01 09 84,4.4,http://whiteroomchicha.eatbu.com/,https://maps.google.com/?cid=16718772658436396476
Restaurant Vermeer,Amsterdam,Netherlands,020 556 4885,4.6,https://restaurantvermeer.nl/,https://maps.google.com/?cid=1766184770785684576
Breda,Breda,Netherlands,,,http://www.breda.nl/,"https://maps.google.com/?q=Breda,+Netherlands&ftid=0x47c6a1b47e17d16d:0xe5057ea284d71b41"
Mammy Choux Confeitisserie,Seixal,Portugal,21 222 3627,4.4,http://www.mammychoux.pt/,https://maps.google.com/?cid=5779438904776462086
Restaurant Daalder*,Amsterdam,Netherlands,020 624 8864,4.4,http://www.daalderamsterdam.nl/,https://maps.google.com/?cid=17686188324941544436
Taveggia 1909,Milano,Italy,02 5003 3040,4.2,http://www.gamberini.eu/,https://maps.google.com/?cid=6625259474543301537
Cafetaria Picasso,Lisboa,Portugal,21 355 6625,4.1,,https://maps.google.com/?cid=2452118792091561139
La Vecchia Lira,Milano,Italy,02 659 9136,4.3,http://www.osteriavecchialira.it/,https://maps.google.com/?cid=10862967085073793321
Trattoria La Pesa dal 1902,Milano,Italy,02 3651 4525,4.3,http://www.trattorialapesa1902.it/,https://maps.google.com/?cid=4695982200815724958
La Libera,Milano,Italy,02 805 3603,4.3,https://lalibera.it/,https://maps.google.com/?cid=15932476962500427719
Giannino dal 1899,Milano,Italy,02 3651 9520,4.3,http://www.gianninoristorante.it/,https://maps.google.com/?cid=12828908036345576851
Il Luogo di Aimo e Nadia,Milano,Italy,02 416886,4.5,https://www.illuogoaimoenadia.com/,https://maps.google.com/?cid=14905324722011850255
Hugos Manly,Manly,Australia,(02) 8116 8555,4.4,http://www.hugos.com.au/,https://maps.google.com/?cid=14297139828827557745
Panda Cantina,Lisboa,Portugal,,4.5,,https://maps.google.com/?cid=17762105708786837504
Café sydney,Vila Nova de Famalicão,Portugal,913 423 762,4.5,,https://maps.google.com/?cid=7127577492521399436
A Tavola Darlinghurst,Darlinghurst,Australia,(02) 9331 7871,4.5,http://www.atavola.com.au/darlinghurst,https://maps.google.com/?cid=13070762756261981039
Firedoor Restaurant,Surry Hills,Australia,(02) 8204 0800,4.2,https://www.firedoor.com.au/,https://maps.google.com/?cid=14602510748952318909
Restaurant Hubert,Sydney,Australia,(02) 9232 0881,4.6,https://www.swillhouse.com/venues/restaurant-hubert,https://maps.google.com/?cid=11838325964603896806
Chiswick Woollahra,Woollahra,Australia,(02) 8388 8688,4.5,https://www.chiswickwoollahra.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=Chiswick_Woollahra&utm_term=plcid_9642775095776039722,https://maps.google.com/?cid=7181315263982799086
Spice Temple,Ennis,Ireland,(065) 686 6796,4.4,https://spice-temple-indian-restaurant.business.site/?utm_source=gmb&utm_medium=referral,https://maps.google.com/?cid=5813224972341389181
North Bondi Fish,North Bondi,Australia,(02) 9130 2155,4,https://www.northbondifish.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=North_Bondi_Fish&utm_term=plcid_2446569835991579604,https://maps.google.com/?cid=12035767091831949862
Real Dead Ringer - The Meat Loaf Show,,United Kingdom,07793 541811,,https://www.realdeadringer.uk/,https://maps.google.com/?cid=3473853865992867253
NOMAD Sydney,Surry Hills,Australia,(02) 9280 3395,4.6,https://nomad.sydney/,https://maps.google.com/?cid=16205943583499295165
"Chin 2000, Lda.",Lisboa,Portugal,21 316 2823,,https://www.racius.com/chin-2000-lda/,https://maps.google.com/?cid=1942930285830059793
Icebergs Dining Room and Bar,Bondi Beach,Australia,(02) 9365 9000,4.2,http://www.idrb.com/,https://maps.google.com/?cid=14462485127448758257
Continental Deli Bar Bistro,Newtown,Australia,(02) 8624 3131,4.5,http://www.continentaldelicatessen.com.au/,https://maps.google.com/?cid=6188391984265903981
Sixpenny Handley,Sixpenny Handley,United Kingdom,,,,"https://maps.google.com/?q=Sixpenny+Handley,+Salisbury+SP5,+UK&ftid=0x4873b8e3e3f4e45f:0x287c7b796c9b759d"
Mr Wong,,Brazil,(21) 2557-3354,4.3,http://www.mrwong.com.br/,https://maps.google.com/?cid=10901115778744836704
St. Peter's School,Palmela,Portugal,21 233 6990,4,http://www.st-peters-school.com/,https://maps.google.com/?cid=13411468612206025613
Tasco da Ester,Barreiro,Portugal,,4.6,,https://maps.google.com/?cid=3263850626892439562
Aria Restaurant Sydney,Sydney,Australia,(02) 9240 2255,4.5,https://www.ariasydney.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=Aria_Restaurant_Sydney&utm_term=plcid_18420151015366914459,https://maps.google.com/?cid=10013779938516686807
Trattoria Da Teo,Roma,Italy,06 581 8355,4.2,,https://maps.google.com/?cid=9261395161531549736
Kabuki Lisboa,Lisboa,Portugal,21 249 1683,4.5,https://www.kabukilisboa.pt/,https://maps.google.com/?cid=13500723062112673604
Il Caminetto Restaurant,Roma,Italy,06 808 3946,4,http://www.caminettoroma.it/,https://maps.google.com/?cid=14493210166750868617
Cinnamon Bear Bar & Grille,Whistler,Canada,(604) 966-5057,4,https://www.hilton.com/en/hotels/ywsvrhf-hilton-whistler-resort-and-spa/dining/?SEO_id=GMB--R-YWSVRHF&y_source=1_MjY1ODk0NTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://maps.google.com/?cid=11675120043812639100
21 Steps Kitchen + Bar,Whistler,Canada,(604) 966-2121,4.4,http://www.21steps.ca/,https://maps.google.com/?cid=16466179997018014289
Restaurante Bota Alta,Lisboa,Portugal,21 342 7959,4.3,https://www.tripadvisor.pt/Restaurant_Review-g189158-d697220-Reviews-Bota_Alta-Lisbon_Lisbon_District_Central_Portugal.html,https://maps.google.com/?cid=14176301577991296411
Ventiquattro 24,Lisboa,Portugal,21 301 1100,4.5,,https://maps.google.com/?cid=2011479928771816314
Araxi Restaurant & Oyster Bar,Whistler,Canada,(604) 932-4540,4.5,http://www.araxi.com/,https://maps.google.com/?cid=8921615432613400707
Bearfoot Bistro,Whistler,Canada,(604) 932-3433,4.5,http://www.bearfootbistro.com/,https://maps.google.com/?cid=4798343998690543255
Vij's,Vancouver,Canada,(604) 736-6664,4.4,https://vijs.ca/vijs-restaurant/,https://maps.google.com/?cid=4544295099417883190
Chancho Tortilleria,Vancouver,Canada,(604) 336-9219,4.6,http://www.chancho.ca/,https://maps.google.com/?cid=15650499319027426347
Fat Mao Noodles (Thai Soup Noodles)-Chinatown,Vancouver,Canada,(604) 569-8192,4.5,http://www.fatmaonoodles.com/,https://maps.google.com/?cid=14202698490720109146
Boa-Bao,Lisboa,Portugal,919 023 030,4.4,https://www.boabao.pt/,https://maps.google.com/?cid=5569945884650809924
Kevin & Kevin Juice Bar & Cocktail Lounge,Vancouver,Canada,(604) 558-4305,4.1,,https://maps.google.com/?cid=6139770631416444737
The Mackenzie Room,Vancouver,Canada,(604) 253-0705,4.6,http://www.themackenzieroom.com/,https://maps.google.com/?cid=5268452950847462398
Hawksworth Restaurant,Vancouver,Canada,(604) 673-7000,4.4,https://hawksworthrestaurant.com/,https://maps.google.com/?cid=10109418231751475708
Joe Fortes Seafood & Chop House,Vancouver,Canada,(604) 669-1940,4.5,http://www.joefortes.ca/,https://maps.google.com/?cid=4609789359052792268
Earls Kitchen + Bar,McLean,United States,(703) 847-1870,4.2,https://www.earls.ca/locations/tysons-corner,https://maps.google.com/?cid=4607980703733590225
Orteá,Lisboa,Portugal,936 217 616,4.6,http://letsumai.com/widget/ortea-vegan-collective-lisboa,https://maps.google.com/?cid=2641190773314766674
EL&N Gae Aulenti,Milano,Italy,02 4507 6118,4.1,https://it.elnlondon.com/,https://maps.google.com/?cid=10534344993413900877
La Gioia,Milano,Italy,388 883 9951,4.4,http://www.lagioiasanmarco.com/,https://maps.google.com/?cid=10131292386531933605
Terrazza Aperol,Milano,Italy,,3.8,https://www.ilmercatodelduomo.it/,https://maps.google.com/?cid=17308235373436849350
Marchesi 1824,Milano,Italy,02 9418 1710,4.3,https://www.pasticceriamarchesi.com/eu/it.html,https://maps.google.com/?cid=7827794602888508135
Giacomo Arengario,Milano,Italy,02 7209 3814,4.1,https://giacomomilano.com/location/arengario/,https://maps.google.com/?cid=8430193910881396387
La Bottega di Gio,Lisboa,Portugal,934 632 139,4.7,https://www.facebook.com/labottegadigiolisboa/,https://maps.google.com/?cid=684200839398553384
Carmo Wood,Lisboa,Portugal,21 313 2200,3.6,http://www.carmo.com/,https://maps.google.com/?cid=3741834999806929402
Catch me Lisboa,Lisboa,Portugal,21 396 3668,4.3,http://www.catch-me.pt/,https://maps.google.com/?cid=10517406654399784635
Cobaia,Lisboa,Portugal,938 971 562,4.7,,https://maps.google.com/?cid=831604532256974333
Chambar Restaurant,Vancouver,Canada,(604) 879-7119,4.5,http://www.chambar.com/,https://maps.google.com/?cid=15081249618363982341
Pabe,Lisboa,Portugal,21 353 5675,4.6,http://www.pabe.pt/,https://maps.google.com/?cid=1694953843101312135
Taquería Papalotes,Aguadulce,Spain,669 48 50 42,4.7,,https://maps.google.com/?cid=2485164467922073465
Beretta ® Assistência Oficial,Corroios,Portugal,21 145 1065,,https://beretta.pt/,https://maps.google.com/?cid=10862168972752998223
Trick Dog,San Francisco,United States,(415) 471-2999,4.5,https://www.trickdogbar.com/,https://maps.google.com/?cid=2046835123862417023
Café Santiago,Lisboa,Portugal,,4.4,,https://maps.google.com/?cid=16749414135197046142
Dandelion Chocolate 16th Street Factory,San Francisco,United States,(415) 349-0942,4.8,https://store.dandelionchocolate.com/pages/home,https://maps.google.com/?cid=3468275297262382380
Salt & Straw,Seattle,United States,(206) 294-5581,4.7,https://www.saltandstraw.com/,https://maps.google.com/?cid=8610987220843076512
Trestle Restaurant,San Francisco,United States,(415) 772-0922,4.6,http://trestlesf.com/,https://maps.google.com/?cid=18436889027828268476
Cotogna,San Francisco,United States,(415) 775-8508,4.6,http://cotognasf.com/,https://maps.google.com/?cid=3844909922527115641
Estrada Serafina,Lisboa,Portugal,,,,"https://maps.google.com/?q=Estr.+Serafina,+Lisboa,+Portugal&ftid=0xd1933380bd9eaf7:0xba8b14284f189ed9"
Amelie San Francisco,San Francisco,United States,(415) 292-6916,4.5,https://www.sfamelie.com/,https://maps.google.com/?cid=181265600284506349
Funky Chunky Cookies,Lisboa,Portugal,21 386 0671,4.6,https://www.funkychunkycookies.com/,https://maps.google.com/?cid=3995036420279441351
Bowl'sta Healthy Bowls,Lisboa,Portugal,,,,https://maps.google.com/?cid=18342703286247299093
La nouvelle Cocotte,Málaga,Spain,952 22 70 00,4,https://www.facebook.com/restaurantelacocotte/,https://maps.google.com/?cid=12467970789897847419
Chouquet's,Épône,France,06 60 03 74 19,4.9,https://chouquets.kalendes.com/,https://maps.google.com/?cid=17529163810304925500
Wrecking Ball Coffee Roasters,San Francisco,United States,(415) 638-9227,4.4,http://www.wreckingballcoffee.com/,https://maps.google.com/?cid=101524560269466274
Brixton Barber Shop,Barreiro,Portugal,938 811 347,5,http://www.instagram.com/brixton.barber.shop,https://maps.google.com/?cid=1620976831231682795
The Blue Barn Ltd,Pool in Wharfedale,United Kingdom,0113 284 3121,4.6,http://www.thebluebarn.co.uk/,https://maps.google.com/?cid=10917620991880044728
State Bird Provisions,San Francisco,United States,(415) 795-1272,4.6,http://www.statebirdsf.com/,https://maps.google.com/?cid=7596983855284674601
